id,femaDeclarationString,disasterNumber,state,declarationType,declarationTypeLabel,declarationDate,declarationYear,declarationMonth,declarationMonthName,declarationQuarter,declarationMonthYear,fyDeclared,incidentType,declarationTitle,designatedArea,region,femaRegion,incidentBeginDate,incidentEndDate,disasterCloseoutDate,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,declarationRequestNumber,lastIAFilingDate,incidentId,designatedIncidentTypes,lastRefresh
eebca029-08a3-474f-9de7-c59e1f98d4dd,DR-4906-WA,4906,WA,DR,Major Disaster,2026-04-07,2026,4,April,2,2026-04,2026,Flood,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",Yakama Reservation,10,Region 10,2025-12-05,2025-12-19,,0,0,1,0,0,53,0,79995,26004,2026-06-10,2025121001,"2,M,W,F",2026-05-12 13:41:24.941
be1df961-ad83-4615-b82e-14ecc18bf01c,DR-4906-WA,4906,WA,DR,Major Disaster,2026-04-07,2026,4,April,2,2026-04,2026,Flood,"SEVERE STORMS, STRAIGHT-LINE WINDS, FLOODING, LANDSLIDES, AND MUDSLIDES",Cowlitz Reservation,10,Region 10,2025-12-05,2025-12-19,,0,0,1,0,0,53,0,15354,26004,2026-06-10,2025121001,"2,M,W,F",2026-05-12 20:21:12.289
b9a6707c-47e2-49b9-bf82-3aab4dce3d2c,FM-5623-NE,5623,NE,FM,Fire Management Assistance,2026-03-13,2026,3,March,1,2026-03,2026,Fire,MORRILL-COTTONWOOD FIRE,Grant (County),7,Region 7,2026-03-12,2026-03-27,,0,0,1,0,0,31,75,99075,26041,,2026031701,R,2026-04-30 16:41:19.383
453fa727-8930-473e-be59-85a5196248b4,FM-5623-NE,5623,NE,FM,Fire Management Assistance,2026-03-13,2026,3,March,1,2026-03,2026,Fire,MORRILL-COTTONWOOD FIRE,Dawson (County),7,Region 7,2026-03-12,2026-03-27,,0,0,1,0,0,31,47,99047,26041,,2026031701,R,2026-04-30 11:21:18.720
eb013dad-c2d9-4f8a-86a5-73c711b866f6,FM-5623-NE,5623,NE,FM,Fire Management Assistance,2026-03-13,2026,3,March,1,2026-03,2026,Fire,MORRILL-COTTONWOOD FIRE,Morrill (County),7,Region 7,2026-03-12,2026-03-27,,0,0,1,0,0,31,123,99123,26041,,2026031701,R,2026-04-30 16:41:19.383
fac56b7a-0aae-4787-9954-3c3597373eb8,FM-5623-NE,5623,NE,FM,Fire Management Assistance,2026-03-13,2026,3,March,1,2026-03,2026,Fire,MORRILL-COTTONWOOD FIRE,Keith (County),7,Region 7,2026-03-12,2026-03-27,,0,0,1,0,0,31,101,99101,26041,,2026031701,R,2026-04-30 11:21:18.720
c1694bee-5be1-482b-9cf3-c6e46ff4e0ea,FM-5623-NE,5623,NE,FM,Fire Management Assistance,2026-03-13,2026,3,March,1,2026-03,2026,Fire,MORRILL-COTTONWOOD FIRE,Lincoln (County),7,Region 7,2026-03-12,2026-03-27,,0,0,1,0,0,31,111,99111,26041,,2026031701,R,2026-04-30 11:21:18.720
0ee8545a-fca9-45d1-a4a1-a1398517bde4,FM-5623-NE,5623,NE,FM,Fire Management Assistance,2026-03-13,2026,3,March,1,2026-03,2026,Fire,MORRILL-COTTONWOOD FIRE,Garden (County),7,Region 7,2026-03-12,2026-03-27,,0,0,1,0,0,31,69,99069,26041,,2026031701,R,2026-04-30 11:21:18.720
a518aecb-f307-40c8-a57b-24940bc10b3d,FM-5623-NE,5623,NE,FM,Fire Management Assistance,2026-03-13,2026,3,March,1,2026-03,2026,Fire,MORRILL-COTTONWOOD FIRE,Arthur (County),7,Region 7,2026-03-12,2026-03-27,,0,0,1,0,0,31,5,99005,26041,,2026031701,R,2026-04-30 11:21:18.720
de8414b5-0ac0-4c71-849c-1be23a540be9,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Pike (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,231,99231,26015,,2026012101,W,2026-05-14 18:41:25.408
db9195e2-7e1a-42f1-b453-742220185e33,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Polk (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,233,99233,26015,,2026012101,W,2026-05-14 18:41:25.408
d075caf0-85e7-4864-97bb-15a39f5eed4d,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Walker (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,295,99295,26015,,2026012101,W,2026-05-14 18:41:25.408
704a68b6-10a3-420f-baa7-4a437458aff2,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Upson (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,293,99293,26015,,2026012101,W,2026-05-14 18:41:25.408
be573127-6ca2-42d5-b6eb-15a24ae06aa0,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Union (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,291,99291,26015,,2026012101,W,2026-05-14 18:41:25.408
4cc8ff4a-9674-4608-bf02-3b1781a9af85,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Twiggs (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,289,99289,26015,,2026012101,W,2026-05-14 18:41:25.408
8695501f-b97d-4a55-ba3b-633e8fe17e76,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Troup (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,285,99285,26015,,2026012101,W,2026-05-14 18:41:25.408
0ebf3a00-c296-4d35-8005-36c93d70955c,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Treutlen (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,283,99283,26015,,2026012101,W,2026-05-14 18:41:25.408
c4690fda-95e1-4e2d-b55c-632494fef8cb,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Towns (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,281,99281,26015,,2026012101,W,2026-05-14 18:41:25.408
5697201f-e986-4b3d-bb84-6f5ca2f555ef,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Toombs (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,279,99279,26015,,2026012101,W,2026-05-14 18:41:25.408
da396fa8-5e00-4edf-8ef6-d5d989351c78,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Telfair (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,271,99271,26015,,2026012101,W,2026-05-14 18:41:25.408
ce0c0d81-b578-47bf-9280-10ede7e86852,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Taylor (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,269,99269,26015,,2026012101,W,2026-05-14 18:41:25.408
b97cb463-1153-4c80-b6da-65cf7f2bb6b7,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Tattnall (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,267,99267,26015,,2026012101,W,2026-05-14 18:41:25.408
8ce9d878-2660-458c-b24b-933e50b60cd8,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Rabun (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,241,99241,26015,,2026012101,W,2026-05-14 18:41:25.408
1118b3b5-cdf9-49b9-85ba-4c70d18affd5,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Taliaferro (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,265,99265,26015,,2026012101,W,2026-05-14 18:41:25.408
05f3f28b-32be-4787-b217-e63cbccd7365,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Sumter (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,261,99261,26015,,2026012101,W,2026-05-14 18:41:25.408
902dc191-63da-449a-a86d-afd575c6ae07,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Stewart (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,259,99259,26015,,2026012101,W,2026-05-14 18:41:25.408
736cfa7d-a07a-473a-8b37-edf7aa8cfad6,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Stephens (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,257,99257,26015,,2026012101,W,2026-05-14 18:41:25.408
0913dd69-84c3-4660-9f66-d9aa691c2d5b,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Spalding (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,255,99255,26015,,2026012101,W,2026-05-14 18:41:25.408
ffa5afff-28b3-41fe-ae0d-7fb48a403848,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Screven (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,251,99251,26015,,2026012101,W,2026-05-14 18:41:25.408
038f25eb-62e4-444f-9cda-27700fb0c208,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Schley (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,249,99249,26015,,2026012101,W,2026-05-14 18:41:25.408
278c3c26-9bc3-43e6-b52d-f7633bd775ee,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Rockdale (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,247,99247,26015,,2026012101,W,2026-05-14 18:41:25.408
9eacda04-f7c5-40ef-9e0b-2908585610c8,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Richmond (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,245,99245,26015,,2026012101,W,2026-05-14 18:41:25.408
81091fc0-62f8-44f7-be46-88324a2bc84d,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Houston (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,153,99153,26015,,2026012101,W,2026-05-14 18:41:25.408
6e024afa-c7fb-48b9-beed-00db69a5998b,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Putnam (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,237,99237,26015,,2026012101,W,2026-05-14 18:41:25.408
2cc7cbca-4bfc-4dfe-848f-09267517cb09,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Pulaski (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,235,99235,26015,,2026012101,W,2026-05-14 18:41:25.408
129c7c59-79d9-4a4e-8696-501f07188643,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Pickens (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,227,99227,26015,,2026012101,W,2026-05-14 18:41:25.408
a6f9121f-efbb-4d0e-be17-0f02981fdf8c,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Lincoln (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,181,99181,26015,,2026012101,W,2026-05-14 18:41:25.408
4579f2a3-2f06-4d14-854f-569383fb8c55,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Macon (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,193,99193,26015,,2026012101,W,2026-05-14 18:41:25.408
92a53c1f-a398-4ae7-898e-ea14a1647cef,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Jackson (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,157,99157,26015,,2026012101,W,2026-05-14 18:41:25.408
c57731b9-afce-4eef-a38a-6feffc6d6307,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Banks (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,11,99011,26015,,2026012101,W,2026-05-14 18:41:25.408
d0ddead5-a5d2-4dfc-ba05-fa0180f5732b,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Lumpkin (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,187,99187,26015,,2026012101,W,2026-05-14 18:41:25.408
cac07cab-18fa-4d0c-8b08-6e16b6677ff4,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Paulding (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,223,99223,26015,,2026012101,W,2026-05-14 18:41:25.408
f7bf3272-68fe-465e-b3bd-f892d5ef0f89,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Oglethorpe (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,221,99221,26015,,2026012101,W,2026-05-14 18:41:25.408
62b975d3-d697-454c-93b3-ec379d318086,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Oconee (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,219,99219,26015,,2026012101,W,2026-05-14 18:41:25.408
5e620d18-d936-4aa6-8489-9e8e3a969121,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Newton (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,217,99217,26015,,2026012101,W,2026-05-14 18:41:25.408
3e34a1ae-f039-486a-be8d-b01c98f2acac,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Muscogee (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,215,99215,26015,,2026012101,W,2026-05-14 18:41:25.408
7143f276-646c-43fc-b46e-f73f265a0924,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Murray (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,213,99213,26015,,2026012101,W,2026-05-14 18:41:25.408
420c0c85-92f6-46c0-b82e-30ccbe014cf3,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Morgan (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,211,99211,26015,,2026012101,W,2026-05-14 18:41:25.408
c110e364-8284-4fb9-a817-d8c093df5d5e,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Montgomery (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,209,99209,26015,,2026012101,W,2026-05-14 18:41:25.408
f3a63be6-8c8e-4066-89e3-f4fa6a519d86,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Monroe (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,207,99207,26015,,2026012101,W,2026-05-14 18:41:25.408
4f484a4c-b0be-4885-a5dc-ce1d4d8d315e,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Meriwether (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,199,99199,26015,,2026012101,W,2026-05-14 18:41:25.408
746daef7-42f1-4a06-b963-f0752ce7ea9c,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Marion (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,197,99197,26015,,2026012101,W,2026-05-14 18:41:25.408
d05bb370-bd3b-4b2c-888a-5515e178ce18,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Peach (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,225,99225,26015,,2026012101,W,2026-05-14 18:41:25.408
6d88cede-f6d0-440c-b53d-66c53c4b895f,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Madison (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,195,99195,26015,,2026012101,W,2026-05-14 18:41:25.408
53ab018a-c066-4127-ae52-97ec855df6eb,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Mcduffie (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,189,99189,26015,,2026012101,W,2026-05-14 18:41:25.408
96c71d05-ceaf-49d7-b432-ccccbb78a84d,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Washington (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,303,99303,26015,,2026012101,W,2026-05-14 18:41:25.408
647c1da3-9078-46e4-b09c-83e9e9ed605f,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Walton (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,297,99297,26015,,2026012101,W,2026-05-14 18:41:25.408
6d4f2d29-1168-485e-bb68-edd766b22d5f,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Laurens (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,175,99175,26015,,2026012101,W,2026-05-14 18:41:25.408
2dc7a5a0-5047-4474-b635-112718c225a7,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Lamar (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,171,99171,26015,,2026012101,W,2026-05-14 18:41:25.408
acf45efb-1529-4052-95cb-f802440882fc,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Jones (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,169,99169,26015,,2026012101,W,2026-05-14 18:41:25.408
c0b1afa3-0522-4c81-985d-59e7874d78a6,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Johnson (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,167,99167,26015,,2026012101,W,2026-05-14 18:41:25.408
692de734-e29f-440c-9b1f-661e1fd8110d,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Jenkins (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,165,99165,26015,,2026012101,W,2026-05-14 18:41:25.408
a58f2013-8cf3-4c7a-8ad6-2230ae995586,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Jefferson (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,163,99163,26015,,2026012101,W,2026-05-14 18:41:25.408
4a43d7da-a0eb-4663-97ff-45991142b800,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Jasper (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,159,99159,26015,,2026012101,W,2026-05-14 18:41:25.408
b09522c8-a63f-44cf-830d-c6e73fb02145,EM-3642-GA,3642,GA,EM,Emergency,2026-01-24,2026,1,January,1,2026-01,2026,Winter Storm,SEVERE WINTER STORM,Talbot (County),4,Region 4,2026-01-22,2026-01-27,2026-05-14,0,0,1,0,0,13,263,99263,26015,,2026012101,W,2026-05-14 18:41:25.408
